qid,docno,relevance,iteration
3272,D138518,2,0
7025,D138539,1,0
750,D138552,2,0
455,D138556,1,0
1609,D138568,2,0
9280,D138569,2,0
2710,D138593,2,0
3011,D138597,1,0
1906,D138600,2,0
30,D138607,2,0
6839,D138609,1,0
9237,D138611,1,0
6908,D138612,1,0
4671,D138615,2,0
1430,D138624,1,0
2240,D138632,1,0
6506,D138635,2,0
1342,D138638,2,0
8331,D138644,2,0
113,D138657,1,0
6975,D138658,1,0
3939,D138660,1,0
1891,D138661,2,0
9537,D138665,2,0
7027,D138672,2,0
2483,D138674,2,0
1335,D138697,1,0
4637,D138700,1,0
6464,D138709,1,0
1099,D138717,2,0
3717,D138730,1,0
5497,D138738,1,0
4373,D138753,1,0
7280,D138758,1,0
7512,D138761,1,0
4741,D138762,1,0
6204,D138782,1,0
5943,D138784,2,0
3493,D138789,2,0
2560,D138791,2,0
3805,D138793,1,0
476,D138814,1,0
6487,D138817,1,0
1413,D138818,1,0
4593,D138824,1,0
9492,D138825,1,0
3470,D138826,2,0
7089,D138828,1,0
7757,D138839,2,0
4308,D138840,2,0
1159,D138845,2,0
9242,D138849,2,0
9165,D138850,2,0
6174,D138862,2,0
1759,D138865,1,0
8415,D138872,1,0
3486,D138904,1,0
6560,D138943,2,0
2563,D138944,1,0
3263,D138945,2,0
6056,D138965,1,0
4764,D138971,2,0
3571,D138974,1,0
914,D138983,1,0
7313,D138988,1,0
8424,D138995,2,0
2081,D138999,1,0
4895,D139001,2,0
6486,D139002,2,0
2369,D139014,2,0
847,D139016,1,0
354,D139026,1,0
3612,D139029,1,0
4625,D139041,1,0
4609,D139066,1,0
6341,D139069,1,0
5320,D139073,1,0
3827,D139074,2,0
3394,D139084,2,0
4787,D139088,2,0
5030,D139095,2,0
8284,D139102,2,0
8445,D139123,1,0
5162,D139124,1,0
4068,D139127,2,0
8832,D139147,2,0
7276,D139165,2,0
7821,D139185,1,0
4099,D139196,2,0
1819,D139198,2,0
5054,D139202,2,0
8291,D139207,2,0
6385,D139221,1,0
6904,D139244,1,0
309,D139246,2,0
805,D139248,1,0
1528,D139262,2,0
4776,D139265,2,0
6523,D139276,1,0
7128,D139279,1,0
552,D139280,2,0
4261,D139287,1,0
7440,D139300,2,0
6580,D139301,2,0
9337,D139317,1,0
4080,D139323,1,0
4687,D139325,2,0
3735,D139328,2,0
8275,D139352,2,0
2699,D139360,2,0
3711,D139373,1,0
2631,D139385,2,0
6831,D139409,1,0
4582,D139410,2,0
4760,D139417,1,0
5493,D139427,1,0
966,D139435,1,0
9411,D139450,1,0
6724,D139452,2,0
1411,D139456,2,0
160,D139460,1,0
9360,D139464,1,0
2803,D139487,2,0
6768,D139499,1,0
1180,D139517,2,0
3972,D139533,2,0
5681,D139563,2,0
9952,D139567,1,0
5094,D139575,2,0
7421,D139578,1,0
3881,D139592,1,0
7410,D139595,2,0
1406,D139596,2,0
8445,D139600,2,0
1794,D139605,1,0
3159,D139612,1,0
2995,D139613,1,0
6536,D139623,2,0
489,D139624,2,0
1366,D139651,1,0
2657,D139665,1,0
546,D139671,2,0
7171,D139694,1,0
5140,D139695,1,0
5136,D139701,2,0
5532,D139731,2,0
406,D139739,2,0
7831,D139752,2,0
8099,D139763,2,0
7874,D139770,1,0
3101,D139774,2,0
403,D139788,2,0
3839,D139806,2,0
2441,D139816,1,0
2240,D139827,2,0
560,D139832,2,0
5916,D139845,2,0
2476,D139859,2,0
3336,D139875,1,0
2597,D139876,2,0
7527,D139886,1,0
9652,D139905,2,0
8232,D139908,1,0
7550,D139921,1,0
7926,D139928,1,0
9114,D139967,1,0
7575,D139970,2,0
3306,D139978,2,0
9494,D139985,1,0
7156,D139986,1,0
5414,D139990,2,0
4728,D139996,2,0
2845,D140009,1,0
1019,D140010,2,0
4843,D140025,1,0
2358,D140050,2,0
7858,D140055,2,0
6260,D140062,2,0
118,D140070,1,0
8297,D140075,2,0
3946,D140092,1,0
2887,D140097,2,0
4030,D140102,1,0
4589,D140111,2,0
3738,D140114,1,0
181,D140121,2,0
5148,D140122,1,0
6429,D140124,1,0
798,D140127,2,0
3002,D140128,2,0
7448,D140129,2,0
3540,D140171,2,0
3471,D140175,1,0
4855,D140189,2,0
5764,D140194,1,0
8812,D140198,2,0
6487,D140208,2,0
7857,D140218,2,0
8912,D140221,1,0
1738,D140259,1,0
1486,D140265,2,0
6761,D140277,1,0
5051,D140294,2,0
3263,D140300,1,0
6199,D140301,2,0
1618,D140307,2,0
1858,D140348,1,0
575,D140365,1,0
2927,D140367,2,0
5560,D140380,1,0
8752,D140383,1,0
4805,D140389,2,0
4785,D140395,1,0
7393,D140408,1,0
1986,D140420,1,0
1729,D140428,1,0
842,D140436,1,0
2028,D140440,1,0
1699,D140449,1,0
4701,D140459,2,0
2329,D140460,1,0
966,D140476,2,0
6421,D140478,2,0
7785,D140480,1,0
5325,D140488,1,0
1135,D140495,1,0
368,D140496,2,0
3190,D140500,1,0
2120,D140506,1,0
153,D140520,2,0
7573,D140522,2,0
5533,D140531,1,0
5851,D140534,2,0
8022,D140561,1,0
6177,D140562,1,0
6188,D140564,2,0
2827,D140585,2,0
1021,D140592,1,0
4028,D140601,2,0
840,D140614,2,0
2837,D140621,2,0
8162,D140622,2,0
5359,D140636,2,0
7438,D140639,1,0
7055,D140640,2,0
9621,D140651,2,0
5675,D140658,1,0
8561,D140665,2,0
1130,D140666,2,0
5391,D140667,1,0
5099,D140670,2,0
8469,D140676,2,0
4937,D140695,2,0
9148,D140698,2,0
7312,D140706,1,0
1561,D140730,1,0
4882,D140736,2,0
6985,D140739,2,0
3352,D140740,2,0
7844,D140743,2,0
3335,D140745,2,0
2327,D140759,1,0
9144,D140763,1,0
4271,D140768,2,0
3794,D140775,2,0
7364,D140778,2,0
6915,D140787,1,0
4284,D140797,2,0
3821,D140810,2,0
5701,D140813,1,0
2546,D140814,1,0
9663,D140834,2,0
4222,D140837,2,0
3675,D140841,2,0
4566,D140842,1,0
1299,D140849,1,0
3484,D140852,2,0
6388,D140862,2,0
5775,D140864,2,0
9488,D140865,2,0
2174,D140870,2,0
6202,D140878,1,0
8856,D140902,1,0
2355,D140903,2,0
8061,D140905,1,0
1440,D140920,1,0
5312,D140923,1,0
6889,D140930,2,0
7167,D140932,1,0
6868,D140935,1,0
7829,D140939,2,0
5731,D140942,2,0
6412,D140958,2,0
2774,D140964,1,0
4989,D140974,2,0
5603,D140984,2,0
9214,D140989,2,0
5389,D140992,2,0
9816,D140999,1,0
5716,D141021,2,0
3963,D141033,1,0
9778,D141042,2,0
2806,D141048,1,0
3102,D141064,2,0
2994,D141076,2,0
1848,D141094,1,0
8359,D141115,2,0
8336,D141118,1,0
460,D141138,1,0
1841,D141149,1,0
4818,D141161,1,0
8814,D141164,2,0
9253,D141167,2,0
2944,D141178,2,0
7627,D141183,2,0
8115,D141187,2,0
5411,D141198,1,0
5617,D141204,1,0
6656,D141211,2,0
4792,D141225,2,0
9310,D141228,1,0
1397,D141237,2,0
1096,D141238,1,0
3839,D141243,1,0
419,D141254,2,0
8090,D141255,1,0
7370,D141257,2,0
8877,D141267,2,0
684,D141268,2,0
6995,D141282,2,0
9872,D141302,2,0
2514,D141307,1,0
7377,D141309,1,0
3113,D141316,2,0
2022,D141325,2,0
8496,D141331,1,0
4891,D141338,1,0
9120,D141340,2,0
236,D141349,1,0
4394,D141351,1,0
1011,D141362,2,0
8905,D141369,2,0
7235,D141373,2,0
6673,D141382,2,0
8060,D141384,2,0
260,D141392,2,0
9619,D141393,1,0
8926,D141396,2,0
4481,D141410,2,0
9068,D141419,1,0
2987,D141432,1,0
7668,D141440,2,0
9136,D141466,2,0
4516,D141486,1,0
9982,D141521,1,0
2661,D141526,1,0
1890,D141548,1,0
3453,D141556,1,0
2093,D141572,2,0
9556,D141578,1,0
9847,D141579,2,0
8845,D141590,1,0
9230,D141592,2,0
5728,D141601,1,0
1384,D141608,1,0
4675,D141610,2,0
7711,D141623,2,0
4198,D141655,2,0
7280,D141673,2,0
7097,D141676,2,0
6857,D141684,2,0
4786,D141693,1,0
7100,D141695,1,0
4259,D141698,2,0
1150,D141700,2,0
2530,D141704,1,0
555,D141706,2,0
5933,D141709,2,0
8083,D141713,2,0
9546,D141715,2,0
6005,D141720,1,0
139,D141740,2,0
9496,D141752,1,0
8687,D141764,2,0
6463,D141765,2,0
9019,D141776,1,0
4737,D141789,1,0
4729,D141794,1,0
2986,D141804,2,0
1388,D141814,1,0
19,D141848,2,0
1392,D141851,2,0
1448,D141859,1,0
8735,D141861,2,0
1212,D141869,2,0
4510,D141879,1,0
8923,D141882,2,0
81,D141886,1,0
8899,D141893,2,0
7617,D141897,1,0
1831,D141907,2,0
8266,D141909,1,0
5268,D141918,1,0
3530,D141923,2,0
2196,D141931,1,0
4158,D141934,2,0
2244,D141935,1,0
9590,D141937,1,0
35,D141941,1,0
2224,D141943,1,0
6742,D141949,2,0
1296,D141954,1,0
3632,D141962,1,0
7615,D141965,2,0
185,D141977,2,0
8476,D141993,2,0
8130,D141994,1,0
2280,D141995,1,0
1774,D141999,2,0
6609,D142010,1,0
4754,D142020,2,0
8673,D142046,2,0
1151,D142052,2,0
4460,D142080,2,0
9560,D142082,2,0
2682,D142084,2,0
2447,D142091,2,0
5844,D142106,2,0
5898,D142109,2,0
284,D142114,2,0
6587,D142116,2,0
3148,D142128,1,0
4171,D142134,2,0
9101,D142135,1,0
9769,D142136,2,0
9755,D142149,1,0
8309,D142154,1,0
6830,D142157,2,0
2749,D142165,1,0
2119,D142174,2,0
4647,D142183,1,0
9939,D142187,2,0
8605,D142190,1,0
5835,D142191,1,0
5793,D142198,1,0
698,D142210,2,0
2850,D142231,1,0
7291,D142232,1,0
1271,D142233,2,0
1117,D142235,2,0
4395,D142238,2,0
7125,D142240,2,0
5986,D142267,2,0
1058,D142269,2,0
9550,D142279,1,0
2422,D142284,1,0
5825,D142286,1,0
1491,D142290,2,0
7807,D142300,2,0
6022,D142308,1,0
5333,D142314,2,0
9422,D142318,1,0
5581,D142320,1,0
5028,D142332,1,0
8849,D142338,1,0
9683,D142345,2,0
978,D142367,1,0
7023,D142377,2,0
801,D142382,1,0
6898,D142386,2,0
8987,D142387,1,0
8244,D142396,2,0
7500,D142404,1,0
4206,D142413,1,0
1452,D142422,2,0
3831,D142424,1,0
623,D142462,1,0
1325,D142469,1,0
8661,D142470,2,0
2235,D142480,1,0
1607,D142482,2,0
8081,D142485,1,0
4851,D142500,1,0
603,D142506,2,0
2807,D142510,2,0
8226,D142523,2,0
4627,D142532,1,0
4067,D142540,2,0
1675,D142541,2,0
6205,D142542,1,0
6704,D142543,2,0
8866,D142547,1,0
503,D142582,2,0
4397,D142592,1,0
1379,D142595,1,0
6519,D142597,2,0
4920,D142599,2,0
1595,D142609,1,0
75,D142611,1,0
714,D142617,1,0
4790,D142652,1,0
7798,D142660,1,0
6194,D142685,1,0
5247,D142688,2,0
8941,D142710,2,0
9771,D142713,1,0
7147,D142715,1,0
9609,D142720,2,0
4703,D142723,2,0
8250,D142737,2,0
6931,D142759,1,0
6127,D142768,2,0
2169,D142784,2,0
5698,D142801,2,0
8857,D142806,1,0
2365,D142819,2,0
8161,D142824,1,0
9621,D142829,1,0
2832,D142838,2,0
5403,D142861,2,0
3726,D142867,1,0
4477,D142877,2,0
5804,D142885,1,0
3988,D142887,2,0
2691,D142889,2,0
2902,D142891,1,0
9672,D142901,2,0
1754,D142902,2,0
7471,D142903,2,0
6615,D142924,1,0
8880,D142929,2,0
6041,D142946,2,0
4118,D142972,2,0
928,D142977,2,0
3311,D142980,1,0
52,D142983,2,0
1967,D142984,1,0
1030,D142987,2,0
5702,D142988,2,0
7585,D143004,1,0
4122,D143006,1,0
3151,D143007,1,0
753,D143015,1,0
7559,D143029,2,0
2214,D143035,1,0
5685,D143038,2,0
6741,D143041,2,0
3542,D143043,1,0
9447,D143076,1,0
4950,D143082,2,0
4748,D143093,1,0
7829,D143103,1,0
3338,D143113,2,0
2016,D143116,2,0
2639,D143130,1,0
6816,D143140,2,0
2799,D143160,2,0
3507,D143172,2,0
6951,D143184,2,0
6447,D143193,2,0
2009,D143206,2,0
1253,D143213,2,0
9371,D143215,2,0
2117,D143222,1,0
9209,D143226,2,0
4044,D143248,2,0
9315,D143250,2,0
152,D143257,1,0
2324,D143266,2,0
537,D143280,2,0
153,D143307,1,0
3243,D143319,2,0
4668,D143323,1,0
2462,D143324,1,0
2503,D143335,1,0
5475,D143342,1,0
3718,D143346,1,0
1376,D143359,2,0
1972,D143364,2,0
305,D143365,1,0
4191,D143367,1,0
1551,D143371,2,0
4634,D143380,2,0
8148,D143392,2,0
1496,D143407,1,0
5519,D143427,2,0
410,D143431,2,0
7019,D143434,1,0
129,D143445,1,0
5212,D143449,1,0
1639,D143460,1,0
3102,D143474,1,0
3232,D143485,2,0
8531,D143491,2,0
4057,D143492,2,0
306,D143509,1,0
7732,D143520,2,0
5372,D143523,2,0
9820,D143527,2,0
5860,D143536,1,0
5935,D143539,1,0
2424,D143540,1,0
297,D143551,2,0
737,D143554,2,0
6004,D143592,1,0
6593,D143597,1,0
5878,D143603,1,0
5124,D143614,2,0
1202,D143654,2,0
6617,D143660,2,0
8353,D143664,2,0
3085,D143668,2,0
8268,D143673,2,0
8485,D143677,2,0
2695,D143689,2,0
2427,D143715,2,0
5926,D143729,2,0
9575,D143731,2,0
5847,D143747,1,0
540,D143755,2,0
7317,D143766,1,0
6997,D143777,2,0
2513,D143783,1,0
1243,D143784,2,0
3088,D143796,2,0
9306,D143805,1,0
4307,D143814,2,0
7418,D143818,2,0
233,D143827,2,0
6233,D143832,2,0
3665,D143839,2,0
7178,D143842,2,0
7882,D143843,2,0
5627,D143846,1,0
6224,D143850,1,0
4037,D143858,1,0
2701,D143873,2,0
8539,D143886,1,0
8960,D143901,2,0
264,D143902,2,0
8932,D143912,2,0
7205,D143920,2,0
6211,D143930,2,0
9878,D143935,2,0
5646,D143937,2,0
7197,D143954,1,0
60,D143962,2,0
8138,D144003,1,0
2274,D144013,1,0
2912,D144014,2,0
8642,D144018,2,0
2509,D144025,2,0
357,D144026,2,0
5880,D144048,2,0
9684,D144064,2,0
448,D144065,1,0
9951,D144070,1,0
2432,D144072,1,0
996,D144086,1,0
6511,D144090,2,0
5026,D144093,2,0
6307,D144095,2,0
4078,D144130,1,0
4749,D144146,1,0
6582,D144157,1,0
225,D144158,1,0
4558,D144161,1,0
9592,D144167,1,0
2614,D144168,2,0
336,D144172,2,0
9627,D144182,1,0
315,D144184,2,0
7719,D144195,2,0
6052,D144200,2,0
3862,D144207,2,0
4423,D144229,2,0
542,D144232,1,0
1080,D144234,1,0
5119,D144236,2,0
4672,D144244,1,0
4042,D144270,2,0
3319,D144279,2,0
8839,D144281,1,0
2194,D144283,2,0
4019,D144308,1,0
7565,D144320,2,0
8811,D144323,2,0
1616,D144326,1,0
6245,D144339,1,0
954,D144353,2,0
8111,D144385,1,0
4309,D144386,1,0
6953,D144391,2,0
2309,D144398,2,0
2575,D144403,1,0
328,D144410,2,0
5457,D144412,1,0
9815,D144434,1,0
4817,D144439,1,0
5857,D144447,1,0
5739,D144448,1,0
2609,D144497,2,0
4717,D144504,2,0
2011,D144505,2,0
7266,D144510,2,0
6935,D144525,2,0
4291,D144530,1,0
4321,D144535,1,0
8794,D144552,2,0
618,D144554,1,0
4852,D144560,1,0
2085,D144564,1,0
1810,D144572,1,0
182,D144573,2,0
1793,D144581,1,0
6748,D144582,2,0
8707,D144585,1,0
9842,D144591,2,0
8341,D144592,1,0
3713,D144598,1,0
2243,D144599,1,0
5175,D144600,2,0
392,D144633,1,0
5142,D144652,1,0
7770,D144655,2,0
3012,D144656,1,0
9527,D144676,1,0
8733,D144678,1,0
9597,D144690,1,0
5434,D144698,1,0
8834,D144709,2,0
7526,D144725,2,0
6023,D144732,2,0
6847,D144768,2,0
520,D144789,2,0
9456,D144795,2,0
5037,D144798,2,0
7244,D144802,1,0
8065,D144808,2,0
9400,D144825,1,0
1765,D144851,1,0
5061,D144852,1,0
4168,D144854,1,0
8374,D144867,1,0
3297,D144870,1,0
708,D144887,2,0
8945,D144888,2,0
2229,D144890,2,0
8690,D144904,2,0
714,D144909,2,0
2542,D144917,2,0
8120,D144938,1,0
149,D144953,1,0
7176,D144959,1,0
5669,D144960,1,0
3110,D144980,2,0
5116,D144989,2,0
5484,D144997,2,0
7696,D145001,2,0
7439,D145021,1,0
6282,D145032,2,0
1018,D145035,2,0
9669,D145046,2,0
8312,D145059,1,0
9493,D145068,2,0
102,D145074,2,0
477,D145075,1,0
4522,D145087,2,0
8555,D145093,1,0
878,D145112,2,0
3503,D145138,1,0
5084,D145147,2,0
3864,D145158,2,0
3013,D145163,1,0
9436,D145168,2,0
7537,D145171,2,0
9302,D145186,2,0
6591,D145189,2,0
6398,D145193,2,0
7916,D145195,1,0
3019,D145199,1,0
261,D145203,1,0
6879,D145212,2,0
5308,D145215,2,0
5729,D145216,2,0
9574,D145221,2,0
2836,D145226,2,0
2494,D145227,1,0
643,D145229,2,0
4277,D145232,2,0
4914,D145257,1,0
9788,D145259,2,0
3654,D145267,1,0
1098,D145270,1,0
2581,D145274,2,0
4016,D145276,2,0
4559,D145279,1,0
1378,D145283,2,0
540,D145287,1,0
8594,D145292,1,0
4576,D145300,2,0
4624,D145307,1,0
8593,D145318,2,0
8973,D145325,1,0
7999,D145328,2,0
3186,D145333,2,0
3885,D145337,2,0
6189,D145342,2,0
20,D145344,2,0
8586,D145352,2,0
6485,D145353,2,0
8808,D145365,2,0
6484,D145372,2,0
5531,D145377,1,0
666,D145392,2,0
3329,D145397,2,0
2933,D145408,1,0
4165,D145413,2,0
5199,D145415,2,0
9971,D145420,1,0
5411,D145424,2,0
9040,D145445,2,0
6865,D145449,2,0
2774,D145450,2,0
5301,D145452,2,0
971,D145456,2,0
1847,D145465,2,0
808,D145476,1,0
9191,D145478,2,0
8738,D145479,2,0
9618,D145482,2,0
5602,D145515,1,0
4499,D145543,1,0
8077,D145553,2,0
1751,D145565,2,0
2585,D145572,2,0
3073,D145574,2,0
3455,D145577,2,0
1700,D145589,2,0
5895,D145593,1,0
2069,D145603,1,0
9458,D145626,2,0
4192,D145628,1,0
6544,D145640,2,0
4347,D145643,2,0
2861,D145647,2,0
5645,D145673,1,0
3679,D145676,1,0
4061,D145693,2,0
1532,D145709,1,0
3109,D145742,1,0
3452,D145743,1,0
2158,D145762,1,0
4350,D145765,2,0
4055,D145768,1,0
7794,D145782,2,0
593,D145784,2,0
6988,D145796,2,0
3113,D145822,1,0
3806,D145841,1,0
5924,D145850,2,0
5127,D145852,1,0
3177,D145864,1,0
7910,D145865,2,0
8353,D145867,1,0
296,D145868,2,0
4821,D145873,1,0
3107,D145876,1,0
849,D145881,2,0
7547,D145882,1,0
8236,D145894,2,0
9273,D145907,1,0
5176,D145913,2,0
4202,D145914,1,0
7402,D145917,1,0
1942,D145926,1,0
6904,D145931,2,0
4501,D145933,2,0
7031,D145937,1,0
2280,D145955,2,0
6721,D145956,2,0
4113,D145960,2,0
8601,D145965,1,0
4395,D145974,1,0
6310,D145976,2,0
415,D145981,1,0
4965,D145988,2,0
3299,D145991,1,0
7404,D145993,2,0
9158,D146007,1,0
6155,D146008,1,0
9414,D146015,1,0
5839,D146027,2,0
8710,D146029,2,0
993,D146045,1,0
1326,D146049,2,0
2129,D146050,2,0
1775,D146064,2,0
8654,D146065,2,0
2852,D146068,2,0
4221,D146074,2,0
7811,D146097,2,0
2569,D146098,1,0
2090,D146099,2,0
8980,D146130,1,0
6090,D146137,2,0
5549,D146147,2,0
6551,D146164,2,0
5194,D146169,1,0
6264,D146174,2,0
6148,D146177,1,0
5149,D146187,2,0
2128,D146189,1,0
9552,D146193,1,0
3527,D146194,2,0
546,D146209,1,0
919,D146219,1,0
7253,D146222,2,0
4921,D146227,2,0
3021,D146245,2,0
7849,D146249,1,0
2730,D146256,2,0
7301,D146268,2,0
2970,D146290,2,0
1147,D146295,2,0
3006,D146313,1,0
3804,D146314,1,0
3763,D146322,2,0
5893,D146324,1,0
3520,D146335,1,0
5121,D146339,2,0
5551,D146340,2,0
5745,D146341,2,0
400,D146354,1,0
2642,D146357,1,0
668,D146360,1,0
1178,D146390,1,0
7874,D146393,2,0
6228,D146398,2,0
1779,D146399,2,0
1328,D146406,2,0
287,D146407,1,0
3387,D146445,1,0
5289,D146455,2,0
1652,D146463,1,0
2988,D146464,2,0
1532,D146483,2,0
1175,D146491,2,0
8563,D146496,1,0
3154,D146500,2,0
3064,D146505,2,0
799,D146506,2,0
4358,D146507,1,0
3753,D146511,2,0
9352,D146519,1,0
7169,D146524,2,0
8052,D146528,1,0
1653,D146534,1,0
1546,D146539,2,0
9653,D146540,2,0
2743,D146547,1,0
1888,D146555,1,0
8782,D146565,2,0
1954,D146567,2,0
1313,D146576,1,0
3854,D146578,2,0
3445,D146581,2,0
6470,D146582,1,0
6038,D146584,2,0
8173,D146589,2,0
2222,D146596,2,0
3524,D146597,2,0
3147,D146603,2,0
3789,D146612,2,0
2756,D146623,2,0
7480,D146631,1,0
6815,D146645,1,0
4186,D146655,2,0
7911,D146657,2,0
1895,D146661,1,0
6120,D146662,2,0
3224,D146664,2,0
2790,D146665,1,0
4762,D146671,2,0
7608,D146697,1,0
4701,D146701,1,0
8753,D146716,1,0
6735,D146753,2,0
3095,D146764,2,0
9455,D146772,2,0
9600,D146776,2,0
3049,D146783,2,0
2898,D146806,1,0
9586,D146820,2,0
2258,D146831,2,0
3008,D146832,1,0
2100,D146854,2,0
5525,D146864,2,0
1632,D146892,2,0
5504,D146917,2,0
3830,D146923,2,0
9729,D146926,2,0
9062,D146938,2,0
5362,D146951,2,0
3409,D146955,1,0
7848,D146958,1,0
2306,D146966,1,0
6012,D146970,2,0
4380,D146972,1,0
8739,D146988,2,0
45,D146996,1,0
624,D147011,1,0
9787,D147024,1,0
2356,D147041,1,0
6525,D147058,1,0
4718,D147060,2,0
9891,D147063,2,0
2891,D147070,2,0
236,D147082,2,0
6214,D147085,1,0
9093,D147088,2,0
7546,D147092,2,0
9800,D147102,2,0
1782,D147112,2,0
5563,D147115,2,0
9859,D147116,2,0
1436,D147132,1,0
9700,D147138,1,0
939,D147141,2,0
5791,D147146,1,0
9300,D147154,1,0
3956,D147156,1,0
6821,D147160,1,0
1312,D147166,2,0
6787,D147175,1,0
3869,D147204,1,0
519,D147216,2,0
9674,D147223,2,0
6469,D147247,2,0
9893,D147264,2,0
3959,D147275,1,0
3211,D147284,1,0
5438,D147290,1,0
626,D147292,1,0
239,D147293,2,0
4468,D147299,2,0
782,D147312,1,0
2571,D147319,1,0
2636,D147329,1,0
7920,D147349,2,0
6449,D147354,1,0
6927,D147370,2,0
9944,D147374,2,0
845,D147408,1,0
7150,D147409,2,0
987,D147411,1,0
2090,D147423,1,0
8925,D147426,2,0
9389,D147427,2,0
4338,D147428,2,0
7106,D147460,2,0
1500,D147471,2,0
4976,D147474,2,0
1678,D147493,1,0
1288,D147528,2,0
7352,D147532,2,0
1571,D147533,1,0
2728,D147567,1,0
5826,D147578,2,0
5269,D147581,2,0
5572,D147600,2,0
7103,D147604,1,0
482,D147608,1,0
8307,D147617,1,0
3666,D147618,2,0
4832,D147619,2,0
2889,D147632,1,0
829,D147650,2,0
8978,D147658,2,0
8225,D147671,2,0
5641,D147683,1,0
1833,D147691,2,0
4880,D147692,1,0
3487,D147703,2,0
1073,D147719,2,0
6308,D147721,2,0
7043,D147726,1,0
7971,D147728,2,0
4316,D147731,1,0
8155,D147740,1,0
9433,D147747,2,0
4319,D147750,1,0
8599,D147761,2,0
3496,D147762,2,0
4103,D147781,2,0
1801,D147802,1,0
1910,D147821,1,0
8566,D147828,2,0
6305,D147830,1,0
1518,D147833,1,0
2390,D147835,2,0
2111,D147837,1,0
2058,D147842,2,0
1094,D147850,2,0
7485,D147853,2,0
87,D147863,1,0
1446,D147873,2,0
7490,D147877,1,0
4852,D147887,2,0
5300,D147898,1,0
7117,D147907,1,0
2764,D147910,2,0
3644,D147943,2,0
1871,D147953,1,0
1496,D147956,2,0
258,D147977,1,0
1020,D147980,1,0
6886,D147983,1,0
8270,D147984,2,0
6119,D147993,2,0
8337,D148010,1,0
7380,D148011,2,0
5862,D148014,1,0
1807,D148028,1,0
6787,D148048,2,0
3775,D148049,2,0
9649,D148063,2,0
8184,D148069,2,0
6094,D148072,2,0
8180,D148096,2,0
9126,D148097,2,0
7723,D148107,1,0
4352,D148118,2,0
8021,D148120,1,0
9159,D148126,2,0
632,D148130,1,0
9541,D148133,1,0
4899,D148153,1,0
3899,D148158,2,0
5105,D148160,1,0
8455,D148166,2,0
3148,D148174,2,0
7376,D148179,2,0
3574,D148202,2,0
1825,D148205,2,0
7730,D148206,2,0
7773,D148215,2,0
5784,D148217,1,0
3120,D148225,1,0
1725,D148226,1,0
1564,D148236,1,0
2789,D148268,2,0
6755,D148289,2,0
4356,D148312,2,0
1960,D148322,1,0
5471,D148324,1,0
4050,D148346,1,0
4340,D148351,1,0
9935,D148358,2,0
177,D148361,2,0
7214,D148378,2,0
827,D148379,1,0
1762,D148380,1,0
9198,D148386,2,0
7023,D148391,1,0
834,D148396,2,0
4935,D148399,2,0
9072,D148411,1,0
5692,D148414,1,0
3292,D148416,1,0
6937,D148417,1,0
662,D148420,2,0
7028,D148427,1,0
8725,D148435,1,0
2977,D148450,1,0
8233,D148453,2,0
4847,D148465,1,0
9345,D148473,1,0
6480,D148488,1,0
615,D148492,1,0
6322,D148498,1,0
6145,D148502,1,0
9392,D148511,2,0
6715,D148512,2,0
656,D148517,2,0
9840,D148518,1,0
3395,D148523,1,0
5747,D148528,1,0
1784,D148547,1,0
796,D148551,2,0
9149,D148558,2,0
9832,D148578,2,0
5790,D148579,2,0
2537,D148581,2,0
2689,D148595,1,0
7452,D148603,1,0
3726,D148613,2,0
5975,D148617,2,0
1421,D148619,1,0
8257,D148621,1,0
9936,D148655,2,0
3447,D148674,2,0
5024,D148675,2,0
8712,D148689,1,0
8426,D148698,1,0
1348,D148704,2,0
4787,D148712,1,0
3429,D148738,2,0
5570,D148743,2,0
1537,D148749,1,0
9544,D148752,2,0
8836,D148759,2,0
1510,D148760,2,0
5768,D148762,1,0
4035,D148769,1,0
3499,D148772,1,0
9740,D148788,2,0
212,D148794,2,0
2701,D148799,1,0
2749,D148802,2,0
6407,D148805,1,0
7279,D148812,1,0
7249,D148841,1,0
3446,D148862,1,0
117,D148867,1,0
5728,D148873,2,0
9450,D148874,2,0
9587,D148888,1,0
7497,D148895,2,0
5666,D148901,2,0
1138,D148909,1,0
3374,D148919,1,0
8511,D148932,1,0
5099,D148934,1,0
8758,D148941,2,0
1767,D148946,1,0
9755,D148964,2,0
2528,D148996,1,0
5776,D149008,1,0
8518,D149014,1,0
5334,D149015,2,0
6087,D149043,1,0
621,D149047,2,0
3976,D149052,2,0
7308,D149057,1,0
6676,D149077,1,0
4082,D149079,2,0
2364,D149104,1,0
5020,D149105,1,0
3505,D149107,1,0
6866,D149112,1,0
3584,D149119,2,0
9190,D149132,2,0
5908,D149142,2,0
597,D149151,2,0
3685,D149154,2,0
2804,D149167,2,0
8837,D149174,2,0
3698,D149180,2,0
1784,D149195,2,0
1458,D149198,1,0
4414,D149207,1,0
5451,D149213,2,0
3352,D149216,1,0
9186,D149229,1,0
2904,D149231,2,0
5321,D149239,1,0
1573,D149242,2,0
93,D149246,1,0
897,D149250,2,0
5814,D149255,2,0
7127,D149260,2,0
3549,D149261,2,0
6944,D149280,2,0
5189,D149286,2,0
5888,D149290,2,0
5690,D149302,2,0
1776,D149322,2,0
1476,D149354,1,0
7791,D149364,1,0
4809,D149391,2,0
3795,D149402,1,0
6455,D149413,1,0
